name,url,description,meta
Struts (New),https://www.shl.com/products/product-catalog/view/struts-new/,We recommend upgrading to a modern browser.,
Retail Sales and Service Simulation,https://www.shl.com/products/product-catalog/view/retail-sales-and-service-simulation/,We recommend upgrading to a modern browser.,
Apache Kafka (New),https://www.shl.com/products/product-catalog/view/apache-kafka-new/,We recommend upgrading to a modern browser.,
Stock Clerk Solution,https://www.shl.com/products/product-catalog/view/stock-clerk-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=132&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
OPQ Leadership Report,https://www.shl.com/products/product-catalog/view/opq-leadership-report/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=144&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
RESTful Web Services (New),https://www.shl.com/products/product-catalog/view/restful-web-services-new/,We recommend upgrading to a modern browser.,
Sales Director Solution,https://www.shl.com/products/product-catalog/view/sales-director-solution/,We recommend upgrading to a modern browser.,
ExpressJS (New),https://www.shl.com/products/product-catalog/view/expressjs-new/,We recommend upgrading to a modern browser.,
General Entry Level - All Industries 7.1(Americas),https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-1%28americas%29/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=84&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Financial Professional - Short Form,https://www.shl.com/products/product-catalog/view/financial-professional-short-form/,We recommend upgrading to a modern browser.,
Ruby on Rails (New),https://www.shl.com/products/product-catalog/view/ruby-on-rails-new/,We recommend upgrading to a modern browser.,
Pharmacology (New),https://www.shl.com/products/product-catalog/view/pharmacology-new/,We recommend upgrading to a modern browser.,
SHL Cognitive Assessments,https://www.shl.com/products/assessments/cognitive-assessments/,We recommend upgrading to a modern browser.,
Reading Comprehension - Spanish v1,https://www.shl.com/products/product-catalog/view/reading-comprehension-spanish-v1/,We recommend upgrading to a modern browser.,
Food and Beverage Services (New),https://www.shl.com/products/product-catalog/view/food-and-beverage-services-new/,We recommend upgrading to a modern browser.,
SQL Server (New),https://www.shl.com/products/product-catalog/view/sql-server-new/,We recommend upgrading to a modern browser.,
WriteX - Email Writing (Customer Service) (New),https://www.shl.com/products/product-catalog/view/writex-email-writing-customer-service-new/,We recommend upgrading to a modern browser.,
Graduate 7.1 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-7-1-job-focused-assessment/,We recommend upgrading to a modern browser.,
Situational Judgement Tests,https://www.shl.com/products/assessments/behavioral-assessments/situation-judgement-tests-sjt/,We recommend upgrading to a modern browser.,
Sales Professional 7.1 (Americas),https://www.shl.com/products/product-catalog/view/sales-professional-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
ASP.NET 4.5,https://www.shl.com/products/product-catalog/view/asp-net-4-5/,We recommend upgrading to a modern browser.,
Verify - Technical Checking - Next Generation,https://www.shl.com/products/product-catalog/view/verify-technical-checking-next-generation/,We recommend upgrading to a modern browser.,
Spelling (U.S.) (New),https://www.shl.com/products/product-catalog/view/spelling-u-s-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=288&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Typing (New),https://www.shl.com/products/product-catalog/view/typing-new/,We recommend upgrading to a modern browser.,
Sales Supervisor Solution,https://www.shl.com/products/product-catalog/view/sales-supervisor-solution/,We recommend upgrading to a modern browser.,
Consulting Services,https://www.shl.com/solutions/services/,We recommend upgrading to a modern browser.,
Marketing (New),https://www.shl.com/products/product-catalog/view/marketing-new/,We recommend upgrading to a modern browser.,
Digital Readiness Development Report - Manager,https://www.shl.com/products/product-catalog/view/digital-readiness-development-report-manager/,We recommend upgrading to a modern browser.,
Biochemistry (New),https://www.shl.com/products/product-catalog/view/biochemistry-new/,We recommend upgrading to a modern browser.,
Shell Scripting (New),https://www.shl.com/products/product-catalog/view/shell-scripting-new/,We recommend upgrading to a modern browser.,
Restaurant Manager Solution,https://www.shl.com/products/product-catalog/view/restaurant-manager-solution/,We recommend upgrading to a modern browser.,
Filing - Names (R1),https://www.shl.com/products/product-catalog/view/filing-names-r1/,We recommend upgrading to a modern browser.,
Dojo (New),https://www.shl.com/products/product-catalog/view/dojo-new/,We recommend upgrading to a modern browser.,
OPQ Team Types & Leadership Styles Profile,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,We recommend upgrading to a modern browser.,
Sales & Service Phone Simulation,https://www.shl.com/products/product-catalog/view/sales-and-service-phone-simulation/,We recommend upgrading to a modern browser.,
Server Solution,https://www.shl.com/products/product-catalog/view/server-solution/,We recommend upgrading to a modern browser.,
SHL Personality and Ability Assessment Course,https://www.shl.com/solutions/services/training-services/personality-and-ability-assessment-training/,We recommend upgrading to a modern browser.,
VLSI and Embedded Systems (New),https://www.shl.com/products/product-catalog/view/vlsi-and-embedded-systems-new/,We recommend upgrading to a modern browser.,
Programming Concepts,https://www.shl.com/products/product-catalog/view/programming-concepts/,We recommend upgrading to a modern browser.,
Mobility (New),https://www.shl.com/products/product-catalog/view/mobility-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=48&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Apache HBase (New),https://www.shl.com/products/product-catalog/view/apache-hbase-new/,We recommend upgrading to a modern browser.,
Verify - Following Instructions,https://www.shl.com/products/product-catalog/view/verify-following-instructions/,We recommend upgrading to a modern browser.,
Ruby (New),https://www.shl.com/products/product-catalog/view/ruby-new/,We recommend upgrading to a modern browser.,
Mechanical Engineering (New),https://www.shl.com/products/product-catalog/view/mechanical-engineering-new/,We recommend upgrading to a modern browser.,
Apprentice + 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,We recommend upgrading to a modern browser.,
Bank Collections Agent - Short Form,https://www.shl.com/products/product-catalog/view/bank-collections-agent-short-form/,We recommend upgrading to a modern browser.,
Business Communications,https://www.shl.com/products/product-catalog/view/business-communications/,We recommend upgrading to a modern browser.,
Fundamentals of Chemistry (New),https://www.shl.com/products/product-catalog/view/fundamentals-of-chemistry-new/,We recommend upgrading to a modern browser.,
SAP Basis (New),https://www.shl.com/products/product-catalog/view/sap-basis-new/,We recommend upgrading to a modern browser.,
Basic Computer Literacy (Windows 10) (New),https://www.shl.com/products/product-catalog/view/basic-computer-literacy-windows-10-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=24&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Verify - General Ability Screen,https://www.shl.com/products/product-catalog/view/verify-general-ability-screen/,We recommend upgrading to a modern browser.,
Industrial - Semi-skilled 7.1 (International),https://www.shl.com/products/product-catalog/view/industrial-semi-skilled-7-1-%28international%29/,We recommend upgrading to a modern browser.,
WriteX - Email Writing (Sales) (New),https://www.shl.com/products/product-catalog/view/writex-email-writing-sales-new/,We recommend upgrading to a modern browser.,
Store Manager Solution,https://www.shl.com/products/product-catalog/view/store-manager-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=372&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Sales Representative Solution,https://www.shl.com/products/product-catalog/view/sales-representative-solution/,We recommend upgrading to a modern browser.,
SHL Personality Assessments,https://www.shl.com/products/assessments/personality-assessment/,We recommend upgrading to a modern browser.,
Verify - Deductive Reasoning,https://www.shl.com/products/product-catalog/view/verify-deductive-reasoning/,We recommend upgrading to a modern browser.,
What Is The Value - US,https://www.shl.com/products/product-catalog/view/what-is-the-value-us/,We recommend upgrading to a modern browser.,
Pharmaceutical Chemistry (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-chemistry-new/,We recommend upgrading to a modern browser.,
Entry Level Customer Serv-Retail & Contact Center,https://www.shl.com/products/product-catalog/view/entry-level-customer-serv-retail-and-contact-center/,We recommend upgrading to a modern browser.,
Customer Service - Short Form,https://www.shl.com/products/product-catalog/view/customer-service-short-form/,We recommend upgrading to a modern browser.,
Multitasking Ability,https://www.shl.com/products/product-catalog/view/multitasking-ability/,We recommend upgrading to a modern browser.,
Sales Transformation 2.0 - Individual Contributor,https://www.shl.com/products/product-catalog/view/salestransformationreport2-0-individualcontributor/,We recommend upgrading to a modern browser.,
Manager 8.0+ JFA,https://www.shl.com/products/product-catalog/view/manager-8-0-jfa-4310/,We recommend upgrading to a modern browser.,
Oracle PL/SQL (New),https://www.shl.com/products/product-catalog/view/oracle-plsql-new/,We recommend upgrading to a modern browser.,
Nursing (New),https://www.shl.com/products/product-catalog/view/nursing-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=324&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Pediatrics (New),https://www.shl.com/products/product-catalog/view/pediatrics-new/,We recommend upgrading to a modern browser.,
Digital Readiness Development Report - IC,https://www.shl.com/products/product-catalog/view/digital-readiness-development-report/,We recommend upgrading to a modern browser.,
VB.NET (New),https://www.shl.com/products/product-catalog/view/vb-net-new/,We recommend upgrading to a modern browser.,
SHL Verify Interactive G+,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-g/,We recommend upgrading to a modern browser.,
Apache Spark (New),https://www.shl.com/products/product-catalog/view/apache-spark-new/,We recommend upgrading to a modern browser.,
Managerial Scenarios Candidate Report,https://www.shl.com/products/product-catalog/view/managerial-scenarios-candidate-report/,We recommend upgrading to a modern browser.,
Power Electronics and Drives (New),https://www.shl.com/products/product-catalog/view/power-electronics-and-drives-new/,We recommend upgrading to a modern browser.,
Node.js (New),https://www.shl.com/products/product-catalog/view/node-js-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=120&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Interpersonal Communications,https://www.shl.com/products/product-catalog/view/interpersonal-communications/,We recommend upgrading to a modern browser.,
Dependability and Safety Instrument (DSI),https://www.shl.com/products/product-catalog/view/dependability-and-safety-instrument-dsi/,We recommend upgrading to a modern browser.,
Senior Insurance Agent Solution,https://www.shl.com/products/product-catalog/view/senior-insurance-agent-solution/,We recommend upgrading to a modern browser.,
Find and Retain Your HIPO Talent,https://www.shl.com/solutions/talent-management/hipo/,We recommend upgrading to a modern browser.,
Automata Pro (New),https://www.shl.com/products/product-catalog/view/automata-pro-new/,We recommend upgrading to a modern browser.,
Assessment and Development Center Exercises,https://www.shl.com/products/product-catalog/view/assessment-and-development-center-exercises/,We recommend upgrading to a modern browser.,
Supervisor 7.1 (Americas),https://www.shl.com/products/product-catalog/view/supervisor-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
ADO.NET (New),https://www.shl.com/products/product-catalog/view/ado-net-new/,We recommend upgrading to a modern browser.,
DSI v1.1 Interpretation Report,https://www.shl.com/products/product-catalog/view/dsi-v1-1-interpretation-report/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=96&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
OPQ MQ Sales Report,https://www.shl.com/products/product-catalog/view/opq-mq-sales-report/,We recommend upgrading to a modern browser.,
OPQ Team Impact Individual Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-individual-development-report/,We recommend upgrading to a modern browser.,
Sales Support Specialist Solution,https://www.shl.com/products/product-catalog/view/sales-support-specialist-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=72&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Microsoft Windows Server 2012 Administration,https://www.shl.com/products/product-catalog/view/microsoft-windows-server-2012-administration/,We recommend upgrading to a modern browser.,
SVAR - Spoken English (U.K.),https://www.shl.com/products/product-catalog/view/svar-spoken-english-u-k/,We recommend upgrading to a modern browser.,
SVAR - Spoken French (Canadian) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-french-canadian-new/,We recommend upgrading to a modern browser.,
OPQ Profile Report,https://www.shl.com/products/product-catalog/view/opq-profile-report/,We recommend upgrading to a modern browser.,
Data Entry Numeric Split Screen - US,https://www.shl.com/products/product-catalog/view/data-entry-numeric-split-screen-us/,We recommend upgrading to a modern browser.,
Technician/Technologist Solution,https://www.shl.com/products/product-catalog/view/techniciantechnologist-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=24&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
PJM Selection Report,https://www.shl.com/products/product-catalog/view/pjm-selection-report/,We recommend upgrading to a modern browser.,
Mining Engineering (New),https://www.shl.com/products/product-catalog/view/mining-engineering-new/,We recommend upgrading to a modern browser.,
Hibernate (New),https://www.shl.com/products/product-catalog/view/hibernate-new/,We recommend upgrading to a modern browser.,
SHL Verify Interactive – Deductive Reasoning,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,We recommend upgrading to a modern browser.,
Java 8 (New),https://www.shl.com/products/product-catalog/view/java-8-new/,We recommend upgrading to a modern browser.,
Workplace Administration Skills (New),https://www.shl.com/products/product-catalog/view/workplace-administration-skills-new/,We recommend upgrading to a modern browser.,
Store Manager 7.1 (Americas),https://www.shl.com/products/product-catalog/view/store-manager-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=264&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Aerospace Engineering (New),https://www.shl.com/products/product-catalog/view/aerospace-engineering-new/,We recommend upgrading to a modern browser.,
Managerial Scenarios Profile Report,https://www.shl.com/products/product-catalog/view/managerial-scenarios-profile-report/,We recommend upgrading to a modern browser.,
OPQ Premium Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report-2-0/,We recommend upgrading to a modern browser.,
MQ Motivation Report Pack,https://www.shl.com/products/product-catalog/view/mq-motivation-report-pack/,We recommend upgrading to a modern browser.,
SVAR - Spoken English (Indian Accent)  (New),https://www.shl.com/products/product-catalog/view/svar-spoken-english-indian-accent-new/,We recommend upgrading to a modern browser.,
Manager + 7.1 (Americas),https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/,We recommend upgrading to a modern browser.,
Electronics and Embedded Systems Engineering (New),https://www.shl.com/products/product-catalog/view/electronics-and-embedded-systems-engineering-new/,We recommend upgrading to a modern browser.,
Accounts Payable Simulation (New),https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/,We recommend upgrading to a modern browser.,
SAP ABAP (Advanced Level) (New),https://www.shl.com/products/product-catalog/view/sap-abap-advanced-level-new/,We recommend upgrading to a modern browser.,
"Close Skills Gaps, Open Career Paths",https://www.shl.com/solutions/talent-management/skills-development/,We recommend upgrading to a modern browser.,
Verify Interactive Process Monitoring,https://www.shl.com/products/product-catalog/view/verify-interactive-process-monitoring/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=180&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Electronics & Telecommunications Engineering (New),https://www.shl.com/products/product-catalog/view/electronics-and-telecommunications-engineering-new/,We recommend upgrading to a modern browser.,
SHL Talent Intelligence Solutions,https://www.shl.com/solutions/,We recommend upgrading to a modern browser.,
Business Skills Assessment Tests for Deep Insights,https://www.shl.com/products/assessments/skills-and-simulations/business-skills/,We recommend upgrading to a modern browser.,
Split Screen Typing Test - Form 1,https://www.shl.com/products/product-catalog/view/split-screen-typing-test-form-1/,We recommend upgrading to a modern browser.,
Sales Interview Guide,https://www.shl.com/products/product-catalog/view/sales-interview-guide/,We recommend upgrading to a modern browser.,
Universal Competency Framework Job profiling guide,https://www.shl.com/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,We recommend upgrading to a modern browser.,
PHP (New),https://www.shl.com/products/product-catalog/view/php-new/,We recommend upgrading to a modern browser.,
Retail Sales Associate Solution,https://www.shl.com/products/product-catalog/view/retail-sales-associate-solution/,We recommend upgrading to a modern browser.,
Microsoft Excel 365 (New),https://www.shl.com/products/product-catalog/view/microsoft-excel-365-new/,We recommend upgrading to a modern browser.,
Contact Center Customer Service + 8.0,https://www.shl.com/products/product-catalog/view/contact-center-customer-service-8-0/,We recommend upgrading to a modern browser.,
Talent Management,https://www.shl.com/solutions/talent-management/,We recommend upgrading to a modern browser.,
.NET WCF (New),https://www.shl.com/products/product-catalog/view/net-wcf-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=300&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Contact Center Call Simulation (New),https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/,We recommend upgrading to a modern browser.,
Microsoft PowerPoint 365 - Essentials (New),https://www.shl.com/products/product-catalog/view/microsoft-powerpoint-365-essentials-new/,We recommend upgrading to a modern browser.,
HIPAA (Security),https://www.shl.com/products/product-catalog/view/hipaa-security/,We recommend upgrading to a modern browser.,
Production Engineering (New),https://www.shl.com/products/product-catalog/view/production-engineering-new/,We recommend upgrading to a modern browser.,
Geoinformatics Engineering (New),https://www.shl.com/products/product-catalog/view/geoinformatics-engineering-new/,We recommend upgrading to a modern browser.,
Teradata Development (New),https://www.shl.com/products/product-catalog/view/teradata-development-new/,We recommend upgrading to a modern browser.,
Siebel Development (New),https://www.shl.com/products/product-catalog/view/siebel-development-new/,We recommend upgrading to a modern browser.,
.NET XAML (New),https://www.shl.com/products/product-catalog/view/net-xaml-new/,We recommend upgrading to a modern browser.,
Civil Engineering (New),https://www.shl.com/products/product-catalog/view/civil-engineering-new/,We recommend upgrading to a modern browser.,
360 Digital Report,https://www.shl.com/products/product-catalog/view/360-digital-report/,We recommend upgrading to a modern browser.,
Written English v1,https://www.shl.com/products/product-catalog/view/written-english-v1/,We recommend upgrading to a modern browser.,
Automotive Engineering (New),https://www.shl.com/products/product-catalog/view/automotive-engineering-new/,We recommend upgrading to a modern browser.,
Graduate Scenarios,https://www.shl.com/products/product-catalog/view/graduate-scenarios/,We recommend upgrading to a modern browser.,
SAP Business Objects WebI (New),https://www.shl.com/products/product-catalog/view/sap-business-objects-webi-new/,We recommend upgrading to a modern browser.,
COBOL Programming (New),https://www.shl.com/products/product-catalog/view/cobol-programming-new/,We recommend upgrading to a modern browser.,
Software Business Analysis,https://www.shl.com/products/product-catalog/view/software-business-analysis/,We recommend upgrading to a modern browser.,
Conversational Multichat Simulation,https://www.shl.com/products/product-catalog/view/conversational-multichat-simulation/,We recommend upgrading to a modern browser.,
Agile Testing (New),https://www.shl.com/products/product-catalog/view/agile-testing-new/,We recommend upgrading to a modern browser.,
Metallurgical Engineering (New),https://www.shl.com/products/product-catalog/view/metallurgical-engineering-new/,We recommend upgrading to a modern browser.,
Networking and Implementation (New),https://www.shl.com/products/product-catalog/view/networking-and-implementation-new/,We recommend upgrading to a modern browser.,
Production and Industrial Engineering (New),https://www.shl.com/products/product-catalog/view/production-and-industrial-engineering-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=12&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Contact Center Sales & Service + 8.0,https://www.shl.com/products/product-catalog/view/contact-center-sales-and-service-8-0/,We recommend upgrading to a modern browser.,
